,State,Status
0,Alabama,Missed
1,Alaska,Missed
2,Arizona,Missed
3,Arkansas,Missed
4,California,Missed
5,Colorado,Missed
6,Connecticut,Missed
7,Delaware,Missed
8,Florida,Missed
9,Georgia,Missed
10,Hawaii,Missed
11,Idaho,Missed
12,Illinois,Missed
13,Indiana,Missed
14,Iowa,Missed
15,Kansas,Missed
16,Kentucky,Missed
17,Louisiana,Missed
18,Maine,Missed
19,Maryland,Missed
20,Massachusetts,Missed
21,Michigan,Missed
22,Minnesota,Missed
23,Mississippi,Missed
24,Missouri,Missed
25,Montana,Missed
26,Nebraska,Missed
27,Nevada,Missed
28,New Hampshire,Missed
29,New Jersey,Missed
30,New Mexico,Missed
31,New York,Missed
32,North Carolina,Missed
33,North Dakota,Missed
34,Ohio,Missed
35,Oklahoma,Missed
36,Oregon,Missed
37,Pennsylvania,Missed
38,Rhode Island,Missed
39,South Carolina,Missed
40,South Dakota,Missed
41,Tennessee,Missed
42,Texas,Missed
43,Utah,Missed
44,Vermont,Missed
45,Virginia,Missed
46,Washington,Missed
47,West Virginia,Missed
48,Wisconsin,Missed
49,Wyoming,Missed
